state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
California,Alameda County,06001,2020-01-31,NA,NA,Fri,NA,NA,NA,NA,2020-03-01,2020-03-23,-30,-52,3.9090909090909087,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-01,NA,NA,Sat,NA,NA,NA,NA,2020-03-01,2020-03-23,-29,-51,3.9032258064516134,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-02,NA,NA,Sun,NA,NA,NA,NA,2020-03-01,2020-03-23,-28,-50,3.8965517241379306,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-03,NA,NA,Mon,NA,NA,NA,NA,2020-03-01,2020-03-23,-27,-49,3.888888888888889,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-04,NA,NA,Tue,NA,NA,NA,NA,2020-03-01,2020-03-23,-26,-48,3.880000000000001,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-05,NA,NA,Wed,NA,NA,NA,NA,2020-03-01,2020-03-23,-25,-47,3.8695652173913038,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-06,NA,NA,Thu,NA,NA,NA,NA,2020-03-01,2020-03-23,-24,-46,3.8571428571428568,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-07,NA,NA,Fri,NA,NA,NA,NA,2020-03-01,2020-03-23,-23,-45,3.842105263157895,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-08,NA,NA,Sat,NA,NA,NA,NA,2020-03-01,2020-03-23,-22,-44,3.8235294117647056,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
California,Alameda County,06001,2020-02-09,NA,NA,Sun,NA,NA,NA,NA,2020-03-01,2020-03-23,-21,-43,3.8,NA,NA,NA,NA,NA,4408.5910489,0.1241221904,0.0725879573,0.0973271034,0.194,0.0011014977,907.85480349,3298,0.44,0.8681412894,0.7555903676,0.0299994695,5.207726732,6.4755079095,10.4,0,0.2366049673,0.1771635542,82.87623703,0.069,0.0684175412,101744,0.4396856064,49.890444154,35.755079562,0.5326409133,0.1742505707,1666753,0.2054953553,0.1382988361,0.0844163152,0.5079984857,392.8,0.08,0.53,0.01,1909.5980129999998,872.8292492206317,San Francisco,"San Francisco, Alameda County, CA",3.965027013497796,-0.9741682831823177,-0.3727682293209139,-0.6303320138237966
